ip;date;time;request
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/img/icon-changelink.svg HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/img/icon-addlink.svg HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/img/icon-deletelink.svg HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/img/icon-viewlink.svg HTTP/1.1
200.238.75.200;21/Jul/2024;11:25:04 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;21/Jul/2024;11:26:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:31:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:36:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:42:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:47:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:52:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;11:57:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:02:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:07:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:12:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:17:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:22:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:27:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:32:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:37:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:42:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:47:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:52:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;12:57:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:02:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:07:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:12:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:17:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:22:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:27:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:28:17 -0300;GET / HTTP/1.1
200.238.75.200;21/Jul/2024;13:28:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:32:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:37:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:42:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:47:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:52:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;13:57:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:02:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:07:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:12:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:17:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:22:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:27:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:32:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:37:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:42:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:47:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:50:16 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;21/Jul/2024;14:52:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;14:57:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:02:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:07:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:12:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:18:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:23:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:28:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:33:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:38:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:43:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:48:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:53:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;15:58:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:03:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:08:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:13:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:18:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:23:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:28:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:31:34 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:31:34 -0300;GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1
200.238.75.200;21/Jul/2024;16:31:34 -0300;GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1
200.238.75.200;21/Jul/2024;16:31:35 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:33:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:38:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:43:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:48:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:53:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;16:58:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:03:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:08:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:13:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:18:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:23:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:28:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:33:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:38:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:43:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:48:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:53:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;17:58:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:03:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:08:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:13:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:18:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:23:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:28:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:33:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:38:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:43:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:48:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:53:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;18:58:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:03:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:08:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:13:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:18:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:23:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:28:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:33:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:38:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:44:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:49:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:54:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;19:59:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:04:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:09:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:14:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:19:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:24:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:29:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:34:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:39:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:44:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:49:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:54:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;20:59:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:04:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:09:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:14:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:19:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:24:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:29:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:34:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:39:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:44:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:49:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:54:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;21:59:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:04:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:09:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:14:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:19:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:24:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:29:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:34:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:39:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:44:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:49:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:54:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;22:59:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:04:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:09:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:14:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:19:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:24:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:30:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:35:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:40:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:45:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:50:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;21/Jul/2024;23:55:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:00:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:05:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:10:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:15:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:20:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:25:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:30:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:32:24 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:32:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:32:25 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:32:25 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:32:28 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:32:28 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:35:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:40:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:45:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:50:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:51:18 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:51:18 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:55:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:57:36 -0300;GET /static/admin/js/cancel.js HTTP/1.1
200.238.75.200;12/Jul/2024;00:57:39 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:57:40 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:58:06 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:58:06 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:59:41 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;00:59:41 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:05 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:05 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:30 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:30 -0300;GET /static/admin/img/icon-yes.svg HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:31 -0300;GET /static/admin/img/icon-no.svg HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:38 -0300;GET /admin/pfc_app/user/?q=teste HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:39 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:40 -0300;GET /admin/pfc_app/user/121/change/?_changelist_filters=q%3Dteste HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:40 -0300;GET /static/admin/js/SelectBox.js HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:40 -0300;GET /static/admin/js/SelectFilter2.js HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:40 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:44 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:44 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:48 -0300;GET /admin/pfc_app/user/?q=gilberto HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:50 -0300;GET /admin/pfc_app/user/617/change/?_changelist_filters=q%3Dgilberto HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:00:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:01:08 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:01:08 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:03:25 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:03:25 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:03:29 -0300;GET /admin/pfc_app/pesquisacursospriorizados/7/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:03:29 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:03:33 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:03:33 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:05:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:10:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:15:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:18:44 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:18:45 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:03 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:03 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:25 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:25 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:32 -0300;GET /robots.txt HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:33 -0300;GET /accounts/login/?next=/ch/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:44 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:44 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:49 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:59 -0300;GET /admin/pfc_app/pesquisacursospriorizados/7/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:19:59 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:20:11 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:20:11 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:20:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:18 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:18 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:19 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:19 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:44 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:44 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:48 -0300;GET /admin/pfc_app/pesquisacursospriorizados/add/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:48 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:55 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:21:55 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:08 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:08 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:09 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:09 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:12 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:12 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:38 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:38 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:47 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:22:47 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:27 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:27 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:42 -0300;GET /admin/pfc_app/avaliacaoaberta/16/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:42 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:47 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:47 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:55 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:23:56 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:24:17 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
